Run,AGE,Assay Type,AvgSpotLen,Bases,biomaterial_provider,BioProject,BioSample,BioSampleModel,Bytes,Center Name,collection_date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,sex,SRA Study,tissue
SRR26436341,NA,RNA-Seq,302,9687713040,LTR-SI,PRJNA1029909,SAMN37881190,Human,3129806625,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"sra,fastq,run.zq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX22141021,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, CONTROL EN100",EN100,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:36:00Z,1,EN100,NA,SRP467298,Monocyte
SRR26436342,NA,RNA-Seq,302,15746195440,LTR-SI,PRJNA1029909,SAMN37881188,Human,4989836439,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX22141020,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, CONTROL EN98",EN99,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:39:00Z,1,EN98,NA,SRP467298,Monocyte
SRR26436343,NA,RNA-Seq,302,10912596350,LTR-SI,PRJNA1029909,SAMN37881188,Human,3463900826,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX22141019,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, CONTROL EN98",EN98,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:41:00Z,1,EN98,NA,SRP467298,Monocyte
SRR26436344,NA,RNA-Seq,302,23178844884,LTR-SI,PRJNA1029909,SAMN37881187,Human,7741716268,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX22141018,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, COVID-19 EN96",EN96,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:52:00Z,1,EN96,NA,SRP467298,Monocyte
SRR26436345,NA,RNA-Seq,302,13397138270,LTR-SI,PRJNA1029909,SAMN37881186,Human,4242388868,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX22141017,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, COVID-19 EN83",EN83,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:42:00Z,1,EN83,NA,SRP467298,Monocyte
SRR26436346,NA,RNA-Seq,302,13861711212,LTR-SI,PRJNA1029909,SAMN37881185,Human,4449341575,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX22141016,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, CONTROL EN78",EN78,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:44:00Z,1,EN78,NA,SRP467298,Monocyte
SRR26436347,NA,RNA-Seq,302,32198982394,LTR-SI,PRJNA1029909,SAMN37881184,Human,10334045042,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX22141015,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, COVID-19 EN70",EN70,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:52:00Z,1,EN70,NA,SRP467298,Monocyte
SRR26436348,NA,RNA-Seq,302,15971395632,LTR-SI,PRJNA1029909,SAMN37881183,Human,5078397484,"LMU HOSPITAL, LUDWIG-MAXIMILIANS-UNIVERSITY MUNICH",2022-02-22,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX22141014,Germany,Europe,Germany: Munich,Illumina NovaSeq 6000,"Monocytes\, COVID-19 EN69",EN69,PAIRED,RANDOM,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-12-01T00:00:00Z,2023-10-19T09:44:00Z,1,EN69,NA,SRP467298,Monocyte
