"sample","condition"
"SRR26436341","control"
"SRR26436342","control"
"SRR26436343","control"
"SRR26436344","covid19"
"SRR26436345","covid19"
"SRR26436346","control"
"SRR26436347","covid19"
"SRR26436348","covid19"
